index,year,month,day,hour,minute,target_temp
2643,2022,2,10,14,40,15.5
2644,2022,2,10,15,0,15.5
2645,2022,2,10,15,20,15.5
2646,2022,2,10,15,40,15.5
2647,2022,2,10,16,0,15.5
2648,2022,2,10,16,20,5
2649,2022,2,10,16,40,5
2650,2022,2,10,17,0,5
2651,2022,2,10,17,20,5
2652,2022,2,10,17,40,5
2653,2022,2,10,18,0,5
2654,2022,2,10,18,20,5
2655,2022,2,10,18,40,5
2656,2022,2,10,19,0,5
2657,2022,2,10,19,20,5
2658,2022,2,10,19,40,5
2659,2022,2,10,20,0,5
2660,2022,2,10,20,20,5
2661,2022,2,10,20,40,5
2662,2022,2,10,21,0,5
2663,2022,2,10,21,20,5
2664,2022,2,10,21,40,5
2665,2022,2,10,22,0,5
2666,2022,2,10,22,20,5
2667,2022,2,10,22,40,5
2668,2022,2,10,23,0,5
2669,2022,2,10,23,20,5
2670,2022,2,10,23,40,5
2671,2022,2,11,0,0,5
2672,2022,2,11,0,20,5
2673,2022,2,11,0,40,5
2674,2022,2,11,1,0,5
2675,2022,2,11,1,20,5
2676,2022,2,11,1,40,5
2677,2022,2,11,2,0,5
2678,2022,2,11,2,20,5
2679,2022,2,11,2,40,5
2680,2022,2,11,3,0,5
2681,2022,2,11,3,20,5
2682,2022,2,11,3,40,5
2683,2022,2,11,4,0,5
2684,2022,2,11,4,20,5
2685,2022,2,11,4,40,5
2686,2022,2,11,5,0,5
2687,2022,2,11,5,20,5
2688,2022,2,11,5,40,5
2689,2022,2,11,6,0,5
2690,2022,2,11,6,20,5
2691,2022,2,11,6,40,5
2692,2022,2,11,7,0,5
2693,2022,2,11,7,20,5
2694,2022,2,11,7,40,5
2695,2022,2,11,8,0,5
2696,2022,2,11,8,20,5
2697,2022,2,11,8,40,5
2698,2022,2,11,9,0,5
2699,2022,2,11,9,20,5
2700,2022,2,11,9,40,5
2701,2022,2,11,10,0,5
2702,2022,2,11,10,20,5
2703,2022,2,11,10,40,5
2704,2022,2,11,11,0,5
2705,2022,2,11,11,20,5
2706,2022,2,11,11,40,5
2707,2022,2,11,12,0,5
2708,2022,2,11,12,20,5
2709,2022,2,11,12,40,5
2710,2022,2,11,13,0,5
2711,2022,2,11,13,20,5
2712,2022,2,11,13,40,5
2713,2022,2,11,14,0,5
2714,2022,2,11,14,20,5
2715,2022,2,11,14,40,5
2716,2022,2,11,15,0,5
2717,2022,2,11,15,20,5
2718,2022,2,11,15,40,5
2719,2022,2,11,16,0,5
2720,2022,2,11,16,20,5
2721,2022,2,11,16,40,5
2722,2022,2,11,17,0,5
2723,2022,2,11,17,20,5
2724,2022,2,11,17,40,5
2725,2022,2,11,18,0,5
2726,2022,2,11,18,20,5
2727,2022,2,11,18,40,5
2728,2022,2,11,19,0,5
2729,2022,2,11,19,20,5
2730,2022,2,11,19,40,5
2731,2022,2,11,20,0,5
2732,2022,2,11,20,20,5
2733,2022,2,11,20,40,5
2734,2022,2,11,21,0,5
2735,2022,2,11,21,20,5
2736,2022,2,11,21,40,5
2737,2022,2,11,22,0,5
2738,2022,2,11,22,20,5
2739,2022,2,11,22,40,5
2740,2022,2,11,23,0,5
2741,2022,2,11,23,20,5
2742,2022,2,11,23,40,5
2743,2022,2,12,0,0,5
2744,2022,2,12,0,20,5
2745,2022,2,12,0,40,5
2746,2022,2,12,1,0,5
2747,2022,2,12,1,20,5
2748,2022,2,12,1,40,5
2749,2022,2,12,2,0,5
2750,2022,2,12,2,20,5
2751,2022,2,12,2,40,5
2752,2022,2,12,3,0,5
2753,2022,2,12,3,20,5
2754,2022,2,12,3,40,5
2755,2022,2,12,4,0,5
2756,2022,2,12,4,20,5
2757,2022,2,12,4,40,5
2758,2022,2,12,5,0,5
2759,2022,2,12,5,20,5
2760,2022,2,12,5,40,5
2761,2022,2,12,6,0,5
2762,2022,2,12,6,20,5
2763,2022,2,12,6,40,5
2764,2022,2,12,7,0,5
2765,2022,2,12,7,20,5
2766,2022,2,12,7,40,5
2767,2022,2,12,8,0,5
2768,2022,2,12,8,20,5
2769,2022,2,12,8,40,5
2770,2022,2,12,9,0,5
2771,2022,2,12,9,20,5
2772,2022,2,12,9,40,5
2773,2022,2,12,10,0,5
2774,2022,2,12,10,20,5
2775,2022,2,12,10,40,5
2776,2022,2,12,11,0,5
2777,2022,2,12,11,20,5
2778,2022,2,12,11,40,5
2779,2022,2,12,12,0,5
2780,2022,2,12,12,20,5
2781,2022,2,12,12,40,5
2782,2022,2,12,13,0,5
2783,2022,2,12,13,20,5
2784,2022,2,12,13,40,5
2785,2022,2,12,14,0,5
2786,2022,2,12,14,20,5
2787,2022,2,12,14,40,5
2788,2022,2,12,15,0,5
2789,2022,2,12,15,20,5
2790,2022,2,12,15,40,5
2791,2022,2,12,16,0,5
2792,2022,2,12,16,20,5
2793,2022,2,12,16,40,5
2794,2022,2,12,17,0,5
2795,2022,2,12,17,20,5
2796,2022,2,12,17,40,5
2797,2022,2,12,18,0,5
2798,2022,2,12,18,20,5
2799,2022,2,12,18,40,5
2800,2022,2,12,19,0,5
2801,2022,2,12,19,20,5
2802,2022,2,12,19,40,5
2803,2022,2,12,20,0,5
2804,2022,2,12,20,20,5
2805,2022,2,12,20,40,5
2806,2022,2,12,21,0,5
2807,2022,2,12,21,20,5
2808,2022,2,12,21,40,5
2809,2022,2,12,22,0,5
2810,2022,2,12,22,20,5
2811,2022,2,12,22,40,5
2812,2022,2,12,23,0,5
2813,2022,2,12,23,20,5
2814,2022,2,12,23,40,5
2815,2022,2,13,0,0,5
2816,2022,2,13,0,20,5
2817,2022,2,13,0,40,5
2818,2022,2,13,1,0,5
2819,2022,2,13,1,20,5
2820,2022,2,13,1,40,5
2821,2022,2,13,2,0,5
2822,2022,2,13,2,20,5
2823,2022,2,13,2,40,5
2824,2022,2,13,3,0,5
2825,2022,2,13,3,20,5
2826,2022,2,13,3,40,5
2827,2022,2,13,4,0,5
2828,2022,2,13,4,20,5
2829,2022,2,13,4,40,5
2830,2022,2,13,5,0,5
2831,2022,2,13,5,20,5
2832,2022,2,13,5,40,5
2833,2022,2,13,6,0,5
2834,2022,2,13,6,20,5
2835,2022,2,13,6,40,5
2836,2022,2,13,7,0,5
2837,2022,2,13,7,20,5
2838,2022,2,13,7,40,5
2839,2022,2,13,8,0,5
2840,2022,2,13,8,20,5
2841,2022,2,13,8,40,5
2842,2022,2,13,9,0,5
2843,2022,2,13,9,20,5
2844,2022,2,13,9,40,5
2845,2022,2,13,10,0,5
2846,2022,2,13,10,20,5
2847,2022,2,13,10,40,5
2848,2022,2,13,11,0,5
2849,2022,2,13,11,20,5
2850,2022,2,13,11,40,5
2851,2022,2,13,12,0,5
2852,2022,2,13,12,20,5
2853,2022,2,13,12,40,5
2854,2022,2,13,13,0,5
2855,2022,2,13,13,20,5
2856,2022,2,13,13,40,5
2857,2022,2,13,14,0,5
2858,2022,2,13,14,20,5
2859,2022,2,13,14,40,5
2860,2022,2,13,15,0,5
2861,2022,2,13,15,20,5
2862,2022,2,13,15,40,5
2863,2022,2,13,16,0,5
2864,2022,2,13,16,20,5
2865,2022,2,13,16,40,5
2866,2022,2,13,17,0,5
2867,2022,2,13,17,20,5
2868,2022,2,13,17,40,5
2869,2022,2,13,18,0,5
2870,2022,2,13,18,20,5
2871,2022,2,13,18,40,5
2872,2022,2,13,19,0,5
2873,2022,2,13,19,20,5
2874,2022,2,13,19,40,5
2875,2022,2,13,20,0,5
2876,2022,2,13,20,20,5
2877,2022,2,13,20,40,5
2878,2022,2,13,21,0,5
2879,2022,2,13,21,20,5
2880,2022,2,13,21,40,5
2881,2022,2,13,22,0,5
2882,2022,2,13,22,20,5
2883,2022,2,13,22,40,5
2884,2022,2,13,23,0,5
2885,2022,2,13,23,20,5
2886,2022,2,13,23,40,5
2887,2022,2,14,0,0,5
2888,2022,2,14,0,20,5
2889,2022,2,14,0,40,5
2890,2022,2,14,1,0,5
2891,2022,2,14,1,20,5
2892,2022,2,14,1,40,5
2893,2022,2,14,2,0,5
2894,2022,2,14,2,20,5
2895,2022,2,14,2,40,5
2896,2022,2,14,3,0,5
2897,2022,2,14,3,20,5
2898,2022,2,14,3,40,5
2899,2022,2,14,4,0,5
2900,2022,2,14,4,20,5
2901,2022,2,14,4,40,5
2902,2022,2,14,5,0,5
2903,2022,2,14,5,20,5
2904,2022,2,14,5,40,5
2905,2022,2,14,6,0,5
2906,2022,2,14,6,20,5
2907,2022,2,14,6,40,5
2908,2022,2,14,7,0,5
2909,2022,2,14,7,20,5
2910,2022,2,14,7,40,5
2911,2022,2,14,8,0,5
2912,2022,2,14,8,20,5
2913,2022,2,14,8,40,5
2914,2022,2,14,9,0,5
2915,2022,2,14,9,20,5
2916,2022,2,14,9,40,5
2917,2022,2,14,10,0,5
2918,2022,2,14,10,20,5
2919,2022,2,14,10,40,5
2920,2022,2,14,11,0,5
2921,2022,2,14,11,20,5
2922,2022,2,14,11,40,5
2923,2022,2,14,12,0,5
2924,2022,2,14,12,20,5
2925,2022,2,14,12,40,5
2926,2022,2,14,13,0,5
2927,2022,2,14,13,20,5
2928,2022,2,14,13,40,5
2929,2022,2,14,14,0,5
2930,2022,2,14,14,20,5
2931,2022,2,14,14,40,5
2932,2022,2,14,15,0,5
2933,2022,2,14,15,20,5
2934,2022,2,14,15,40,5
2935,2022,2,14,16,0,5
2936,2022,2,14,16,20,5
2937,2022,2,14,16,40,5
2938,2022,2,14,17,0,5
2939,2022,2,14,17,20,5
2940,2022,2,14,17,40,5
2941,2022,2,14,18,0,5
2942,2022,2,14,18,20,5
2943,2022,2,14,18,40,5
2944,2022,2,14,19,0,5
2945,2022,2,14,19,20,5
2946,2022,2,14,19,40,5
2947,2022,2,14,20,0,5
2948,2022,2,14,20,20,5
2949,2022,2,14,20,40,5
2950,2022,2,14,21,0,5
2951,2022,2,14,21,20,5
2952,2022,2,14,21,40,5
2953,2022,2,14,22,0,5
2954,2022,2,14,22,20,5
2955,2022,2,14,22,40,5
2956,2022,2,14,23,0,5
2957,2022,2,14,23,20,5
2958,2022,2,14,23,40,5
2959,2022,2,15,0,0,5
2960,2022,2,15,0,20,5
2961,2022,2,15,0,40,5
2962,2022,2,15,1,0,5
2963,2022,2,15,1,20,5
2964,2022,2,15,1,40,5
2965,2022,2,15,2,0,5
2966,2022,2,15,2,20,5
2967,2022,2,15,2,40,5
2968,2022,2,15,3,0,5
2969,2022,2,15,3,20,5
2970,2022,2,15,3,40,5
2971,2022,2,15,4,0,5
2972,2022,2,15,4,20,5
2973,2022,2,15,4,40,5
2974,2022,2,15,5,0,5
2975,2022,2,15,5,20,5
2976,2022,2,15,5,40,5
2977,2022,2,15,6,0,5
2978,2022,2,15,6,20,5
2979,2022,2,15,6,40,5
2980,2022,2,15,7,0,5
2981,2022,2,15,7,20,5
2982,2022,2,15,7,40,5
2983,2022,2,15,8,0,5
2984,2022,2,15,8,20,5
2985,2022,2,15,8,40,5
2986,2022,2,15,9,0,5
2987,2022,2,15,9,20,5
2988,2022,2,15,9,40,5
2989,2022,2,15,10,0,5
2990,2022,2,15,10,20,5
2991,2022,2,15,10,40,5
2992,2022,2,15,11,0,5
2993,2022,2,15,11,20,5
2994,2022,2,15,11,40,5
2995,2022,2,15,12,0,5
2996,2022,2,15,12,20,5
2997,2022,2,15,12,40,5
2998,2022,2,15,13,0,5
2999,2022,2,15,13,20,5
3000,2022,2,15,13,40,5
3001,2022,2,15,14,0,5
3002,2022,2,15,14,20,5
3003,2022,2,15,14,40,5
3004,2022,2,15,15,0,5
3005,2022,2,15,15,20,5
3006,2022,2,15,15,40,5
3007,2022,2,15,16,0,5
3008,2022,2,15,16,20,5
3009,2022,2,15,16,40,5
3010,2022,2,15,17,0,5
3011,2022,2,15,17,20,5
3012,2022,2,15,17,40,5
3013,2022,2,15,18,0,5
3014,2022,2,15,18,20,5
3015,2022,2,15,18,40,5
3016,2022,2,15,19,0,5
3017,2022,2,15,19,20,5
3018,2022,2,15,19,40,5
3019,2022,2,15,20,0,5
3020,2022,2,15,20,20,5
3021,2022,2,15,20,40,5
3022,2022,2,15,21,0,5
3023,2022,2,15,21,20,5
3024,2022,2,15,21,40,5
3025,2022,2,15,22,0,5
3026,2022,2,15,22,20,5
3027,2022,2,15,22,40,5
3028,2022,2,15,23,0,5
3029,2022,2,15,23,20,5
3030,2022,2,15,23,40,5
3031,2022,2,16,0,0,5
3032,2022,2,16,0,20,5
3033,2022,2,16,0,40,5
3034,2022,2,16,1,0,5
3035,2022,2,16,1,20,5
3036,2022,2,16,1,40,5
3037,2022,2,16,2,0,5
3038,2022,2,16,2,20,5
3039,2022,2,16,2,40,5
3040,2022,2,16,3,0,5
3041,2022,2,16,3,20,5
3042,2022,2,16,3,40,5
3043,2022,2,16,4,0,5
3044,2022,2,16,4,20,5.5
3045,2022,2,16,4,40,6.2
3046,2022,2,16,5,0,6.9
3047,2022,2,16,5,20,7.6
3048,2022,2,16,5,40,8.3
3049,2022,2,16,6,0,9
3050,2022,2,16,6,20,9.7
3051,2022,2,16,6,40,10.4
3052,2022,2,16,7,0,11.1
3053,2022,2,16,7,20,11.8
3054,2022,2,16,7,40,12.5
3055,2022,2,16,8,0,13.2
3056,2022,2,16,8,20,13.9
3057,2022,2,16,8,40,14.6
3058,2022,2,16,9,0,15.3
3059,2022,2,16,9,20,16
3060,2022,2,16,9,40,16
3061,2022,2,16,10,0,16
3062,2022,2,16,10,20,15.5
3063,2022,2,16,10,40,15.5
3064,2022,2,16,11,0,15.5
3065,2022,2,16,11,20,15.5
3066,2022,2,16,11,40,15.5
3067,2022,2,16,12,0,15.5
3068,2022,2,16,12,20,15.5
3069,2022,2,16,12,40,15.5
3070,2022,2,16,13,0,15.5
3071,2022,2,16,13,20,15.5
3072,2022,2,16,13,40,15.5
3073,2022,2,16,14,0,15.5
3074,2022,2,16,14,20,15.5
3075,2022,2,16,14,40,15.5
3076,2022,2,16,15,0,15.5
3077,2022,2,16,15,20,15.5
3078,2022,2,16,15,40,15.5
3079,2022,2,16,16,0,15.5
3080,2022,2,16,16,20,5
3081,2022,2,16,16,40,5
3082,2022,2,16,17,0,5
3083,2022,2,16,17,20,5
3084,2022,2,16,17,40,5
3085,2022,2,16,18,0,5
3086,2022,2,16,18,20,5
3087,2022,2,16,18,40,5
3088,2022,2,16,19,0,5
3089,2022,2,16,19,20,5
3090,2022,2,16,19,40,5
3091,2022,2,16,20,0,5
3092,2022,2,16,20,20,5
3093,2022,2,16,20,40,5
3094,2022,2,16,21,0,5
3095,2022,2,16,21,20,5
3096,2022,2,16,21,40,5
3097,2022,2,16,22,0,5
3098,2022,2,16,22,20,5
3099,2022,2,16,22,40,5
3100,2022,2,16,23,0,5
3101,2022,2,16,23,20,5
3102,2022,2,16,23,40,5
3103,2022,2,17,0,0,5
3104,2022,2,17,0,20,5
3105,2022,2,17,0,40,5
3106,2022,2,17,1,0,5
3107,2022,2,17,1,20,5
3108,2022,2,17,1,40,5
3109,2022,2,17,2,0,5
3110,2022,2,17,2,20,5
3111,2022,2,17,2,40,5
3112,2022,2,17,3,0,5
3113,2022,2,17,3,20,5
3114,2022,2,17,3,40,5
3115,2022,2,17,4,0,5
3116,2022,2,17,4,20,5.5
3117,2022,2,17,4,40,6.2
3118,2022,2,17,5,0,6.9
3119,2022,2,17,5,20,7.6
3120,2022,2,17,5,40,8.3
3121,2022,2,17,6,0,9
3122,2022,2,17,6,20,9.7
3123,2022,2,17,6,40,10.4
3124,2022,2,17,7,0,11.1
3125,2022,2,17,7,20,11.8
3126,2022,2,17,7,40,12.5
3127,2022,2,17,8,0,13.2
3128,2022,2,17,8,20,13.9
3129,2022,2,17,8,40,14.6
3130,2022,2,17,9,0,15.3
3131,2022,2,17,9,20,16
3132,2022,2,17,9,40,16
3133,2022,2,17,10,0,16
3134,2022,2,17,10,20,15.5
3135,2022,2,17,10,40,15.5
3136,2022,2,17,11,0,15.5
3137,2022,2,17,11,20,15.5
3138,2022,2,17,11,40,15.5
3139,2022,2,17,12,0,15.5
3140,2022,2,17,12,20,15.5
3141,2022,2,17,12,40,15.5
3142,2022,2,17,13,0,15.5
3143,2022,2,17,13,20,15.5
3144,2022,2,17,13,40,15.5
3145,2022,2,17,14,0,15.5
3146,2022,2,17,14,20,15.5
3147,2022,2,17,14,40,15.5
3148,2022,2,17,15,0,15.5
3149,2022,2,17,15,20,15.5
3150,2022,2,17,15,40,15.5
3151,2022,2,17,16,0,15.5
3152,2022,2,17,16,20,5
3153,2022,2,17,16,40,5
3154,2022,2,17,17,0,5
3155,2022,2,17,17,20,5
3156,2022,2,17,17,40,5
3157,2022,2,17,18,0,5
3158,2022,2,17,18,20,5
3159,2022,2,17,18,40,5
3160,2022,2,17,19,0,5
3161,2022,2,17,19,20,5
3162,2022,2,17,19,40,5
3163,2022,2,17,20,0,5
3164,2022,2,17,20,20,5
3165,2022,2,17,20,40,5
3166,2022,2,17,21,0,5
3167,2022,2,17,21,20,5
3168,2022,2,17,21,40,5
3169,2022,2,17,22,0,5
3170,2022,2,17,22,20,5
3171,2022,2,17,22,40,5
3172,2022,2,17,23,0,5
3173,2022,2,17,23,20,5
3174,2022,2,17,23,40,5
3175,2022,2,18,0,0,5
3176,2022,2,18,0,20,5
3177,2022,2,18,0,40,5
3178,2022,2,18,1,0,5
3179,2022,2,18,1,20,5
3180,2022,2,18,1,40,5
3181,2022,2,18,2,0,5
3182,2022,2,18,2,20,5
3183,2022,2,18,2,40,5
3184,2022,2,18,3,0,5
3185,2022,2,18,3,20,5
3186,2022,2,18,3,40,5
3187,2022,2,18,4,0,5
3188,2022,2,18,4,20,5
3189,2022,2,18,4,40,5
3190,2022,2,18,5,0,5
3191,2022,2,18,5,20,5
3192,2022,2,18,5,40,5
3193,2022,2,18,6,0,5
3194,2022,2,18,6,20,5
3195,2022,2,18,6,40,5
3196,2022,2,18,7,0,5
3197,2022,2,18,7,20,5
3198,2022,2,18,7,40,5
3199,2022,2,18,8,0,5
3200,2022,2,18,8,20,5
3201,2022,2,18,8,40,5
3202,2022,2,18,9,0,5
3203,2022,2,18,9,20,5
3204,2022,2,18,9,40,5
3205,2022,2,18,10,0,5
3206,2022,2,18,10,20,5
3207,2022,2,18,10,40,5
3208,2022,2,18,11,0,5
3209,2022,2,18,11,20,5
3210,2022,2,18,11,40,5
3211,2022,2,18,12,0,5
3212,2022,2,18,12,20,5
3213,2022,2,18,12,40,5
3214,2022,2,18,13,0,5
3215,2022,2,18,13,20,5
3216,2022,2,18,13,40,5
3217,2022,2,18,14,0,5
3218,2022,2,18,14,20,5
3219,2022,2,18,14,40,5
3220,2022,2,18,15,0,5
3221,2022,2,18,15,20,5
3222,2022,2,18,15,40,5
3223,2022,2,18,16,0,5
3224,2022,2,18,16,20,5
3225,2022,2,18,16,40,5
3226,2022,2,18,17,0,5
3227,2022,2,18,17,20,5
3228,2022,2,18,17,40,5
3229,2022,2,18,18,0,5
3230,2022,2,18,18,20,5
3231,2022,2,18,18,40,5
3232,2022,2,18,19,0,5
3233,2022,2,18,19,20,5
3234,2022,2,18,19,40,5
3235,2022,2,18,20,0,5
3236,2022,2,18,20,20,5
3237,2022,2,18,20,40,5
3238,2022,2,18,21,0,5
3239,2022,2,18,21,20,5
3240,2022,2,18,21,40,5
3241,2022,2,18,22,0,5
3242,2022,2,18,22,20,5
3243,2022,2,18,22,40,5
3244,2022,2,18,23,0,5
3245,2022,2,18,23,20,5
3246,2022,2,18,23,40,5
3247,2022,2,19,0,0,5
3248,2022,2,19,0,20,5
3249,2022,2,19,0,40,5
3250,2022,2,19,1,0,5
3251,2022,2,19,1,20,5
3252,2022,2,19,1,40,5
3253,2022,2,19,2,0,5
3254,2022,2,19,2,20,5
3255,2022,2,19,2,40,5
3256,2022,2,19,3,0,5
3257,2022,2,19,3,20,5
3258,2022,2,19,3,40,5
3259,2022,2,19,4,0,5
3260,2022,2,19,4,20,5
3261,2022,2,19,4,40,5
3262,2022,2,19,5,0,5
3263,2022,2,19,5,20,5
3264,2022,2,19,5,40,5
3265,2022,2,19,6,0,5
3266,2022,2,19,6,20,5
3267,2022,2,19,6,40,5
3268,2022,2,19,7,0,5
3269,2022,2,19,7,20,5
3270,2022,2,19,7,40,5
3271,2022,2,19,8,0,5
3272,2022,2,19,8,20,5
3273,2022,2,19,8,40,5
3274,2022,2,19,9,0,5
3275,2022,2,19,9,20,5
3276,2022,2,19,9,40,5
3277,2022,2,19,10,0,5
3278,2022,2,19,10,20,5
3279,2022,2,19,10,40,5
3280,2022,2,19,11,0,5
3281,2022,2,19,11,20,5
3282,2022,2,19,11,40,5
3283,2022,2,19,12,0,5
3284,2022,2,19,12,20,5
3285,2022,2,19,12,40,5
3286,2022,2,19,13,0,5
3287,2022,2,19,13,20,5
3288,2022,2,19,13,40,5
3289,2022,2,19,14,0,5
3290,2022,2,19,14,20,5
3291,2022,2,19,14,40,5
3292,2022,2,19,15,0,5
3293,2022,2,19,15,20,5
3294,2022,2,19,15,40,5
3295,2022,2,19,16,0,5
3296,2022,2,19,16,20,5
3297,2022,2,19,16,40,5
3298,2022,2,19,17,0,5
3299,2022,2,19,17,20,5
3300,2022,2,19,17,40,5
3301,2022,2,19,18,0,5
3302,2022,2,19,18,20,5
3303,2022,2,19,18,40,5
3304,2022,2,19,19,0,5
3305,2022,2,19,19,20,5
3306,2022,2,19,19,40,5
3307,2022,2,19,20,0,5
3308,2022,2,19,20,20,5
3309,2022,2,19,20,40,5
3310,2022,2,19,21,0,5
3311,2022,2,19,21,20,5
3312,2022,2,19,21,40,5
3313,2022,2,19,22,0,5
3314,2022,2,19,22,20,5
3315,2022,2,19,22,40,5
3316,2022,2,19,23,0,5
3317,2022,2,19,23,20,5
3318,2022,2,19,23,40,5
3319,2022,2,20,0,0,5
3320,2022,2,20,0,20,5
3321,2022,2,20,0,40,5
3322,2022,2,20,1,0,5
3323,2022,2,20,1,20,5
3324,2022,2,20,1,40,5
3325,2022,2,20,2,0,5
3326,2022,2,20,2,20,5
3327,2022,2,20,2,40,5
3328,2022,2,20,3,0,5
3329,2022,2,20,3,20,5
3330,2022,2,20,3,40,5
3331,2022,2,20,4,0,5
3332,2022,2,20,4,20,5
3333,2022,2,20,4,40,5
3334,2022,2,20,5,0,5
3335,2022,2,20,5,20,5
3336,2022,2,20,5,40,5
3337,2022,2,20,6,0,5
3338,2022,2,20,6,20,5
3339,2022,2,20,6,40,5
3340,2022,2,20,7,0,5
3341,2022,2,20,7,20,5
3342,2022,2,20,7,40,5
3343,2022,2,20,8,0,5
3344,2022,2,20,8,20,5
3345,2022,2,20,8,40,5
3346,2022,2,20,9,0,5
3347,2022,2,20,9,20,5
3348,2022,2,20,9,40,5
3349,2022,2,20,10,0,5
3350,2022,2,20,10,20,5
3351,2022,2,20,10,40,5
3352,2022,2,20,11,0,5
3353,2022,2,20,11,20,5
3354,2022,2,20,11,40,5
3355,2022,2,20,12,0,5
3356,2022,2,20,12,20,5
3357,2022,2,20,12,40,5
3358,2022,2,20,13,0,5
3359,2022,2,20,13,20,5
3360,2022,2,20,13,40,5
3361,2022,2,20,14,0,5
3362,2022,2,20,14,20,5
3363,2022,2,20,14,40,5
3364,2022,2,20,15,0,5
3365,2022,2,20,15,20,5
3366,2022,2,20,15,40,5
3367,2022,2,20,16,0,5
3368,2022,2,20,16,20,5
3369,2022,2,20,16,40,5
3370,2022,2,20,17,0,5
3371,2022,2,20,17,20,5
3372,2022,2,20,17,40,5
3373,2022,2,20,18,0,5
3374,2022,2,20,18,20,5
3375,2022,2,20,18,40,5
3376,2022,2,20,19,0,5
3377,2022,2,20,19,20,5
3378,2022,2,20,19,40,5
3379,2022,2,20,20,0,5
3380,2022,2,20,20,20,5
3381,2022,2,20,20,40,5
3382,2022,2,20,21,0,5
3383,2022,2,20,21,20,5
3384,2022,2,20,21,40,5
3385,2022,2,20,22,0,5
3386,2022,2,20,22,20,5
3387,2022,2,20,22,40,5
3388,2022,2,20,23,0,5
3389,2022,2,20,23,20,5
3390,2022,2,20,23,40,5
3391,2022,2,21,0,0,5
3392,2022,2,21,0,20,5
3393,2022,2,21,0,40,5
3394,2022,2,21,1,0,5
3395,2022,2,21,1,20,5
3396,2022,2,21,1,40,5
3397,2022,2,21,2,0,5
3398,2022,2,21,2,20,5
3399,2022,2,21,2,40,5
3400,2022,2,21,3,0,5
3401,2022,2,21,3,20,5
3402,2022,2,21,3,40,5
3403,2022,2,21,4,0,5
3404,2022,2,21,4,20,5
3405,2022,2,21,4,40,5
3406,2022,2,21,5,0,5
3407,2022,2,21,5,20,5
3408,2022,2,21,5,40,5
3409,2022,2,21,6,0,5
3410,2022,2,21,6,20,5
3411,2022,2,21,6,40,5
3412,2022,2,21,7,0,5
3413,2022,2,21,7,20,5
3414,2022,2,21,7,40,5
3415,2022,2,21,8,0,5
3416,2022,2,21,8,20,5
3417,2022,2,21,8,40,5
3418,2022,2,21,9,0,5
3419,2022,2,21,9,20,5
3420,2022,2,21,9,40,5
3421,2022,2,21,10,0,5
3422,2022,2,21,10,20,5
3423,2022,2,21,10,40,5
3424,2022,2,21,11,0,5
3425,2022,2,21,11,20,5
3426,2022,2,21,11,40,5
3427,2022,2,21,12,0,5
3428,2022,2,21,12,20,5
3429,2022,2,21,12,40,5
3430,2022,2,21,13,0,5
3431,2022,2,21,13,20,5
3432,2022,2,21,13,40,5
3433,2022,2,21,14,0,5
3434,2022,2,21,14,20,5
3435,2022,2,21,14,40,5
3436,2022,2,21,15,0,5
3437,2022,2,21,15,20,5
3438,2022,2,21,15,40,5
3439,2022,2,21,16,0,5
3440,2022,2,21,16,20,5
3441,2022,2,21,16,40,5
3442,2022,2,21,17,0,5
3443,2022,2,21,17,20,5
3444,2022,2,21,17,40,5
3445,2022,2,21,18,0,5
3446,2022,2,21,18,20,5
3447,2022,2,21,18,40,5
3448,2022,2,21,19,0,5
3449,2022,2,21,19,20,5
3450,2022,2,21,19,40,5
3451,2022,2,21,20,0,5
3452,2022,2,21,20,20,5
3453,2022,2,21,20,40,5
3454,2022,2,21,21,0,5
3455,2022,2,21,21,20,5
3456,2022,2,21,21,40,5
3457,2022,2,21,22,0,5
3458,2022,2,21,22,20,5
3459,2022,2,21,22,40,5
3460,2022,2,21,23,0,5
3461,2022,2,21,23,20,5
3462,2022,2,21,23,40,5
3463,2022,2,22,0,0,5
3464,2022,2,22,0,20,5
3465,2022,2,22,0,40,5
3466,2022,2,22,1,0,5
3467,2022,2,22,1,20,5
3468,2022,2,22,1,40,5
3469,2022,2,22,2,0,5
3470,2022,2,22,2,20,5
3471,2022,2,22,2,40,5
3472,2022,2,22,3,0,5
3473,2022,2,22,3,20,5
3474,2022,2,22,3,40,5
3475,2022,2,22,4,0,5
3476,2022,2,22,4,20,5
3477,2022,2,22,4,40,5
3478,2022,2,22,5,0,5
3479,2022,2,22,5,20,5
3480,2022,2,22,5,40,5
3481,2022,2,22,6,0,5
3482,2022,2,22,6,20,5
3483,2022,2,22,6,40,5
3484,2022,2,22,7,0,5
3485,2022,2,22,7,20,5
3486,2022,2,22,7,40,5
3487,2022,2,22,8,0,5
3488,2022,2,22,8,20,5
3489,2022,2,22,8,40,5
3490,2022,2,22,9,0,5
3491,2022,2,22,9,20,5
3492,2022,2,22,9,40,5
3493,2022,2,22,10,0,5
3494,2022,2,22,10,20,5
3495,2022,2,22,10,40,5
3496,2022,2,22,11,0,5
3497,2022,2,22,11,20,5
3498,2022,2,22,11,40,5
3499,2022,2,22,12,0,5
3500,2022,2,22,12,20,5
3501,2022,2,22,12,40,5
3502,2022,2,22,13,0,5
3503,2022,2,22,13,20,5
3504,2022,2,22,13,40,5
3505,2022,2,22,14,0,5
3506,2022,2,22,14,20,5
3507,2022,2,22,14,40,5
